Date,Tilt (microradians)
2026-04-17 03:35:52.062583222,-1.9533056298751368
2026-04-17 03:49:17.388814913,-1.9533056298751368
2026-04-17 04:05:57.836218375,-1.9331787165901115
2026-04-17 04:19:23.162450066,-1.9734325431601607
2026-04-17 04:32:48.488681757,-1.913051803305088
2026-04-17 04:46:13.814913448,-1.9331787165901115
2026-04-17 05:07:27.757656458,-1.913007926544454
2026-04-17 05:20:53.083888149,-1.913007926544454
2026-04-17 05:36:39.998668442,-1.8929248900200628
2026-04-17 05:50:05.324900133,-1.8929248900200628
2026-04-17 06:06:45.772303595,-1.872797976735038
2026-04-17 06:20:11.098535286,-1.892924890020062
2026-04-17 06:33:36.424766977,-1.892924890020062
2026-04-17 06:47:01.750998668,-1.892924890020062
2026-04-17 07:00:27.077230359,-1.892924890020062
2026-04-17 07:21:41.019973368,-1.953257574375396
2026-04-17 07:37:27.934753661,-1.8526710634500128
2026-04-17 07:50:53.260985352,-1.8526710634500128
2026-04-17 08:04:18.587217043,-1.8325441501649884
2026-04-17 08:20:59.034620505,-1.8124172368799627
2026-04-17 08:34:24.360852197,-1.8325441501649884
2026-04-17 08:47:49.687083888,-1.8124172368799627
2026-04-17 09:01:15.013315579,-1.7922903235949388
2026-04-17 09:22:28.956058588,-1.792258983051629
2026-04-17 09:35:54.282290279,-1.792258983051629
2026-04-17 09:51:41.197070572,-1.812417236879964
2026-04-17 10:05:06.523302263,-1.7922903235949388
2026-04-17 10:21:46.970705725,-1.7922903235949388
2026-04-17 10:35:12.296937416,-1.772163410309913
2026-04-17 10:48:37.623169107,-1.772163410309913
2026-04-17 11:02:02.949400798,-1.772163410309913
2026-04-17 11:15:28.275632490,-1.7520364970248892
2026-04-17 11:36:42.218375499,-1.752009335220687
2026-04-17 11:52:29.133155792,-1.7319095837398637
2026-04-17 12:05:54.459387483,-1.7319095837398637
2026-04-17 12:19:19.785619174,-1.711782670454839
2026-04-17 12:36:00.233022636,-1.691655757169814
2026-04-17 12:49:25.559254327,-1.691655757169814
2026-04-17 13:02:50.885486018,-1.691655757169814
2026-04-17 13:16:16.211717709,-1.67152884388479
2026-04-17 13:36:20.631158455,-1.616875021673332
2026-04-17 13:50:55.480692410,-1.711759687389745
2026-04-17 14:06:42.395472703,-1.6312750173147397
2026-04-17 14:20:07.721704394,-1.6312750173147397
2026-04-17 14:36:48.169107856,-1.6514019305997645
2026-04-17 14:50:13.495339547,-1.6111481040297146
2026-04-17 15:03:38.821571238,-1.6111481040297146
2026-04-17 15:17:04.147802929,-1.591021190744689
2026-04-17 15:37:08.567243675,-1.616875021673332
2026-04-17 15:51:43.416777629,-1.59101074389692
2026-04-17 16:05:08.743009320,-1.5708859199814498
2026-04-17 16:20:55.657789613,-1.570894277459665
2026-04-17 16:34:20.984021304,-1.570894277459665
2026-04-17 16:51:01.431424766,-1.591021190744689
2026-04-17 17:04:26.757656458,-1.570894277459665
2026-04-17 17:17:52.083888149,-1.570894277459665
2026-04-17 17:31:17.410119840,-1.570894277459665
2026-04-17 17:51:21.829560585,-1.616875021673332
2026-04-17 18:05:56.679094540,-1.5708859199814498
2026-04-17 18:21:43.593874833,-1.5910211907446898
2026-04-17 18:35:08.920106524,-1.5910211907446898
2026-04-17 18:51:49.367509986,-1.570894277459665
2026-04-17 19:05:14.693741677,-1.570894277459665
2026-04-17 19:18:40.019973368,-1.570894277459665
2026-04-17 19:32:05.346205059,-1.570894277459665
2026-04-17 19:52:09.765645805,-1.5051091984719829
2026-04-17 20:06:44.615179760,-1.5306362721505078
2026-04-17 20:20:09.941411451,-1.59101074389692
2026-04-17 20:35:56.856191744,-1.5105135376045906
2026-04-17 20:49:22.182423435,-1.4903866243195658
2026-04-17 21:06:02.629826897,-1.4903866243195658
2026-04-17 21:19:27.956058588,-1.450132797749515
2026-04-17 21:32:53.282290279,-1.450132797749515
2026-04-17 21:46:18.608521970,-1.450132797749515
2026-04-17 22:06:23.027962716,-1.4492262868713084
2026-04-17 22:20:57.877496671,-1.3696376808267408
2026-04-17 22:36:44.792276964,-1.369625144609416
2026-04-17 22:50:10.118508655,-1.4300058844644914
2026-04-17 23:06:50.565912117,-1.2891174914693169
2026-04-17 23:20:15.892143808,-1.3293713180393665
2026-04-17 23:33:41.218375499,-1.2086098383292176
2026-04-17 23:47:06.544607190,-1.369625144609416
2026-04-18 00:07:10.964047936,-1.281577552069285
2026-04-18 00:21:45.813581890,-1.2287639134184447
2026-04-18 00:35:11.139813581,-1.1885142655875036
2026-04-18 00:50:58.054593874,-1.1884829250441928
2026-04-18 01:04:23.380825565,-1.1482290984741432
2026-04-18 01:21:03.828229027,-1.1482290984741432
2026-04-18 01:34:29.154460719,-1.2086098383292176
2026-04-18 01:47:54.480692410,-1.1281021851891184
2026-04-18 02:01:19.806924101,-1.1079752719040936
2026-04-18 02:21:24.226364846,-1.058045905666587
2026-04-18 02:35:59.075898801,-1.0275156742637366
2026-04-18 02:51:45.990679094,-1.1079752719040936
2026-04-18 03:05:11.316910785,-1.067721445334044
2026-04-18 03:21:51.764314247,-1.0073407054789687
2026-04-18 03:35:17.090545938,-0.987213792193944
2026-04-18 03:48:42.416777629,-1.0475945320490183
2026-04-18 04:02:07.743009320,-0.9469599656238944
2026-04-18 04:22:12.162450066,-0.9462800824652398
2026-04-18 04:36:47.011984021,-0.8665170829399695
2026-04-18 04:50:12.338215712,-0.9872660264327946
2026-04-18 05:05:59.252996005,-0.9469599656238944
2026-04-18 05:19:24.579227696,-0.8664523124837951
2026-04-18 05:36:05.026631158,-1.0073407054789687
2026-04-18 05:49:30.352862849,-0.9268330523388696
2026-04-18 06:02:55.679094540,-0.9067061390538448
2026-04-18 06:16:21.005326231,-0.8865792257688199
2026-04-18 06:36:25.424766977,-0.8345142592638908
2026-04-18 06:51:00.274300932,-0.8665170829399695
2026-04-18 07:06:47.189081225,-0.8865792257688199
2026-04-18 07:20:12.515312916,-0.8664523124837951
2026-04-18 07:36:52.962716378,-0.8664523124837951
2026-04-18 07:50:18.288948069,-0.765817746058671
2026-04-18 08:03:43.615179760,-0.8261984859137455
2026-04-18 08:17:08.941411451,-0.8261984859137455
2026-04-18 08:37:13.360852197,-0.7786313476632163
2026-04-18 08:51:48.210386151,-0.7860177872780865
2026-04-18 09:05:13.536617842,-0.7860177872780865
2026-04-18 09:21:00.451398135,-0.765817746058671
2026-04-18 09:34:25.777629826,-0.765817746058671
2026-04-18 09:51:06.225033288,-0.765817746058671
2026-04-18 10:04:31.551264980,-0.7255639194886205
2026-04-18 10:17:56.877496671,-0.7255639194886205
2026-04-18 10:31:22.203728362,-0.7255639194886205
2026-04-18 10:51:26.623169107,-0.7227484360625418
2026-04-18 11:06:01.472703062,-0.5847695481233774
2026-04-18 11:21:48.387483355,-0.665183179633547
2026-04-18 11:35:13.713715046,-0.6853100929185718
2026-04-18 11:51:54.161118508,-0.6651831796335461
2026-04-18 12:05:19.487350199,-0.6651831796335461
2026-04-18 12:22:24.326231691,-0.6233429590266328
2026-04-18 12:35:49.652463382,-0.6233429590266328
2026-04-18 12:52:14.559254327,-0.6109826128611928
2026-04-18 13:06:49.408788282,-0.6048943720388484
2026-04-18 13:20:14.735019973,-0.6048943720388484
2026-04-18 13:36:01.649800266,-0.6048024397784717
2026-04-18 13:49:26.976031957,-0.6249293530634965
2026-04-18 14:06:07.423435419,-0.5242947866383725
2026-04-18 14:19:32.749667110,-0.6048024397784717
2026-04-18 14:36:37.588548601,-0.5674600474259583
2026-04-18 14:50:02.914780292,-0.6233429590266328
2026-04-18 15:06:27.821571238,-0.6109826128611928
2026-04-18 15:21:02.671105193,-0.6250191959543194
2026-04-18 15:36:49.585885486,-0.6450562663485213
2026-04-18 15:50:14.912117177,-0.6249293530634965
2026-04-18 16:06:55.359520639,-0.6450562663485213
2026-04-18 16:20:20.685752330,-0.6651831796335461
2026-04-18 16:37:25.524633821,-0.6233429590266328
2026-04-18 16:50:50.850865512,-0.6233429590266328
2026-04-18 17:07:15.757656458,-0.6668655244618673
2026-04-18 17:21:50.607190412,-0.6652688437852614
2026-04-18 17:35:15.933422103,-0.7055184916162025
2026-04-18 17:51:02.848202396,-0.7054370062035966
2026-04-18 18:04:28.174434087,-0.7456908327736462
2026-04-18 18:21:08.621837549,-0.7456908327736462
2026-04-18 18:34:33.948069241,-0.765817746058671
2026-04-18 18:51:38.786950732,-0.7351087822279818
2026-04-18 19:05:04.113182423,-0.7909916938286563
2026-04-18 19:21:29.019973368,-0.8345142592638908
2026-04-18 19:36:03.869507323,-0.8262674351090284
2026-04-18 19:51:50.784287616,-0.8664523124837951
2026-04-18 20:05:16.110519307,-0.8865792257688199
2026-04-18 20:21:56.557922769,-0.9268330523388696
2026-04-18 20:35:21.884154460,-0.9268330523388696
2026-04-18 20:52:26.723035952,-0.958640428630678
2026-04-18 21:05:52.049267643,-0.958640428630678
2026-04-18 21:22:16.956058588,-0.9462800824652398
2026-04-18 21:36:51.805592543,-0.9470163786018536
2026-04-18 21:50:17.131824234,-0.9671412025173236
2026-04-18 22:06:04.046604527,-0.987213792193944
2026-04-18 22:19:29.372836218,-0.9670868789089192
2026-04-18 22:36:09.820239680,-0.987213792193944
2026-04-18 22:49:35.146471371,-1.0274676187639935
2026-04-18 23:06:39.985352862,-1.070406251832027
2026-04-18 23:20:05.311584553,-1.070406251832027
2026-04-18 23:36:30.218375499,-1.058045905666587
2026-04-18 23:51:05.067909454,-1.0073908503482656
2026-04-19 00:06:51.982689747,-1.067721445334044
2026-04-19 00:20:17.308921438,-1.0475945320490192
2026-04-19 00:36:57.756324900,-1.0475945320490183
2026-04-19 00:50:23.082556591,-1.0677214453340431
2026-04-19 01:07:27.921438082,-1.070406251832027
2026-04-19 01:20:53.247669773,-1.0145233402313525
2026-04-19 01:37:18.154460719,-1.058045905666587
2026-04-19 01:51:53.003994673,-1.0677653220946786
2026-04-19 02:05:18.330226364,-1.0677653220946786
2026-04-19 02:21:05.245006657,-1.0878483586190688
2026-04-19 02:34:30.571238348,-1.1079752719040936
2026-04-19 02:51:11.018641810,-1.1281021851891184
2026-04-19 03:04:36.344873502,-1.1079752719040936
2026-04-19 03:21:41.183754993,-1.1262891634327015
2026-04-19 03:35:06.509986684,-1.070406251832027
2026-04-19 03:51:31.416777629,-1.1139288172672617
2026-04-19 04:06:06.266311584,-1.1683894416720326
2026-04-19 04:21:53.181091877,-1.1281021851891184
2026-04-19 04:35:18.507323568,-1.1482290984741432
2026-04-19 04:51:58.954727030,-1.168356011759168
2026-04-19 05:05:24.280958721,-1.1482290984741432
2026-04-19 05:22:29.119840213,-1.182172075033376
2026-04-19 05:35:54.446071904,-1.1262891634327015
2026-04-19 05:52:19.352862849,-1.169811728867936
2026-04-19 06:06:54.202396804,-1.1482646177565616
2026-04-19 06:20:19.528628495,-1.1885142655875036
2026-04-19 06:36:06.443408788,-1.1884829250441928
2026-04-19 06:49:31.769640479,-1.1884829250441928
2026-04-19 07:06:12.217043941,-1.2488636648992673
2026-04-19 07:19:37.543275632,-1.168356011759168
2026-04-19 07:36:42.382157123,-1.182172075033376
2026-04-19 07:50:07.708388814,-1.182172075033376
2026-04-19 08:06:32.615179760,-1.169811728867936
2026-04-19 08:21:07.464713715,-1.2690135612493867
2026-04-19 08:36:54.379494007,-1.1482290984741432
2026-04-19 08:50:19.705725699,-1.168356011759168
2026-04-19 09:07:00.153129161,-1.2488636648992673
2026-04-19 09:20:25.479360852,-1.087848358619068
2026-04-19 09:33:50.805592543,-1.1482290984741432
2026-04-19 09:50:55.644474034,-1.1262891634327015
2026-04-19 10:07:20.551264980,-1.169811728867936
2026-04-19 10:21:55.400798934,-1.1885142655875036
2026-04-19 10:35:20.727030625,-1.1281397938410906
2026-04-19 10:51:07.641810918,-1.1482290984741432
2026-04-19 11:04:32.968042609,-1.067721445334044
2026-04-19 11:21:13.415446071,-1.168356011759168
2026-04-19 11:34:38.741677762,-1.1281021851891184
2026-04-19 11:51:43.580559254,-1.070406251832027
2026-04-19 12:05:08.906790945,-1.070406251832027
2026-04-19 12:21:33.813581890,-1.058045905666587
2026-04-19 12:36:08.663115845,-1.0476404981792076
2026-04-19 12:51:55.577896138,-1.067721445334044
2026-04-19 13:05:20.904127829,-1.0274676187639935
2026-04-19 13:22:01.351531291,-1.0274676187639935
2026-04-19 13:35:26.677762982,-1.0274676187639935
2026-04-19 13:48:52.003994673,-0.9670868789089192
2026-04-19 14:05:56.842876165,-0.958640428630678
2026-04-19 14:22:21.749667110,-0.9462800824652398
2026-04-19 14:36:56.599201065,-0.9872660264327946
2026-04-19 14:50:21.925432756,-0.9067667307709116
2026-04-19 15:06:08.840213049,-0.9067061390538448
2026-04-19 15:19:34.166444740,-0.8865792257688199
2026-04-19 15:36:14.613848202,-0.8664523124837951
2026-04-19 15:49:39.940079893,-0.9268330523388696
2026-04-19 16:06:44.778961384,-0.7909916938286563
2026-04-19 16:20:10.105193075,-0.7351087822279818
2026-04-19 16:36:35.011984021,-0.7786313476632163
2026-04-19 16:51:09.861517976,-0.7055184916162025
2026-04-19 17:06:56.776298269,-0.7255639194886214
2026-04-19 17:20:22.102529960,-0.7255639194886214
2026-04-19 17:37:02.549933422,-0.7054370062035957
2026-04-19 17:50:27.876165113,-0.6853100929185709
2026-04-19 18:03:53.202396804,-0.6450562663485213
2026-04-19 18:20:58.041278295,-0.6233429590266328
2026-04-19 18:37:22.948069241,-0.6109826128611928
2026-04-19 18:51:57.797603195,-0.6250191959543194
2026-04-19 19:05:23.123834886,-0.5847695481233774
2026-04-19 19:21:10.038615179,-0.5645486132084221
2026-04-19 19:34:35.364846870,-0.5645486132084221
2026-04-19 19:51:15.812250332,-0.5645486132084221
2026-04-19 20:04:41.138482023,-0.5041678733533477
2026-04-19 20:18:06.464713715,-0.5242947866383725
2026-04-19 20:31:31.790945406,-0.5242947866383725
2026-04-19 20:51:36.210386151,-0.4992167896598438
2026-04-19 21:06:11.059920106,-0.4640206046305524
2026-04-19 21:21:57.974700399,-0.463914046783298
2026-04-19 21:35:23.300932090,-0.463914046783298
2026-04-19 21:52:03.748335552,-0.4236602202132484
2026-04-19 22:05:29.074567243,-0.3230256537881235
2026-04-19 22:18:54.400798934,-0.3632794803581731
2026-04-19 22:35:59.239680426,-0.2880454894225859
2026-04-19 22:52:24.146471371,-0.3315680548578203
2026-04-19 23:06:58.996005326,-0.2627723654758442
2026-04-19 23:20:24.322237017,-0.2225227176449022
2026-04-19 23:36:11.237017310,-0.2223910873629995
2026-04-19 23:49:36.563249001,-0.1821372607929499
2026-04-20 00:06:17.010652463,-0.1620103475079251
2026-04-20 00:19:42.336884154,-0.1217565209378754
2026-04-20 00:36:47.175765645,-0.06451384301988794
2026-04-20 00:50:12.501997336,-0.06451384301988794
2026-04-20 01:06:37.408788282,-0.0521534968544479
2026-04-20 01:21:12.258322237,-0.0413993024056651
2026-04-20 01:36:59.173102529,-0.0009950412277266
2026-04-20 01:50:24.499334221,0.0191318720572981
2026-04-20 02:07:04.946737683,0.0392587853423238
2026-04-20 02:20:30.272969374,0.0593856986273486
2026-04-20 02:33:55.599201065,0.0996395251973982
2026-04-20 02:51:00.438082556,0.10313489178213375
2026-04-20 03:07:25.344873502,0.1713781495482482
2026-04-20 03:22:00.194407456,0.1598489367490438
2026-04-20 03:35:25.520639147,0.2000985845799849
2026-04-20 03:51:12.435419440,0.2002740916225223
2026-04-20 04:04:37.761651131,0.2405279181925719
2026-04-20 04:21:18.209054593,0.2405279181925719
2026-04-20 04:34:43.535286284,0.2606548314775967
2026-04-20 04:51:48.374167776,0.2707836265841572
2026-04-20 05:05:13.700399467,0.2707836265841572
2026-04-20 05:21:38.607190412,0.2831439727495972
2026-04-20 05:36:13.456724367,0.3007227041573399
2026-04-20 05:52:00.371504660,0.3612893979027207
2026-04-20 06:05:25.697736351,0.3814163111877455
2026-04-20 06:22:06.145139813,0.3612893979027207
2026-04-20 06:35:31.471371504,0.4015432244727712
2026-04-20 06:48:56.797603195,0.4417970510428208
2026-04-20 07:06:01.636484687,0.4384323613861807
2026-04-20 07:22:26.543275632,0.5066756191522952
2026-04-20 07:37:01.392809587,0.5019709433120481
2026-04-20 07:50:26.719041278,0.5019709433120481
2026-04-20 08:02:42.521970705,0.0596123263468992
2026-04-20 08:19:38.960053262,0.6229392706080441
2026-04-20 08:36:19.407456724,0.5625585307529697
2026-04-20 08:49:44.733688415,0.6430661838930689
2026-04-20 09:06:49.572569906,0.6060810961882042
2026-04-20 09:20:14.898801597,0.6060810961882042
2026-04-20 09:36:39.805592543,0.6184414423536442
2026-04-20 09:51:14.655126498,0.6629695346358151
2026-04-20 10:07:01.569906791,0.7034469237481433
2026-04-20 10:20:26.896138482,0.7034469237481433
2026-04-20 10:37:07.343541944,0.7235738370331681
2026-04-20 10:50:32.669773635,0.7235738370331681
2026-04-20 11:03:57.996005326,0.7235738370331681
2026-04-20 11:21:02.834886817,0.7737298309902276
2026-04-20 11:37:27.741677762,0.8419730887563404
2026-04-20 11:52:02.591211717,0.8239681259595812
2026-04-20 12:05:27.917443408,0.8642177737905232
2026-04-20 12:21:14.832223701,0.8644622300283427
2026-04-20 12:34:40.158455392,0.8644622300283427
2026-04-20 12:51:20.605858854,0.8845891433133675
2026-04-20 13:04:45.932090545,0.9047160565983924
2026-04-20 13:21:50.770972037,0.9413785657922511
2026-04-20 13:35:16.097203728,0.9413785657922511
2026-04-20 13:51:41.003994673,0.9537389119576892
2026-04-20 14:06:15.853528628,0.9849667172833484
2026-04-20 14:22:02.768308921,1.0053506230235163
2026-04-20 14:35:28.094540612,1.0053506230235163
2026-04-20 14:52:08.541944074,1.0053506230235163
2026-04-20 15:05:33.868175765,1.045604449593566
2026-04-20 15:18:59.194407456,0.9650967964534668
2026-04-20 15:36:04.033288948,1.0531443889935983
2026-04-20 15:52:28.940079893,1.0655047351590383
2026-04-20 16:07:03.789613848,1.0654660129452314
2026-04-20 16:20:29.115845539,1.1258404846916443
2026-04-20 16:36:16.030625832,1.1261121027336651
2026-04-20 16:49:41.356857523,1.1261121027336651
2026-04-20 17:06:21.804260985,1.126112102733666
2026-04-20 17:19:47.130492676,1.2066197558737652
2026-04-20 17:36:51.969374167,1.1649102121949473
2026-04-20 17:50:17.295605858,1.1649102121949473
2026-04-20 18:06:42.202396804,1.1772705583603873
2026-04-20 18:21:17.051930759,1.2667142520999404
2026-04-20 18:37:03.966711051,1.1663659293037147
2026-04-20 18:50:29.292942743,1.1864928425887404
2026-04-20 19:07:09.740346205,1.2066197558737652
2026-04-20 19:20:35.066577896,1.22674666915879
2026-04-20 19:34:00.392809587,1.22674666915879
2026-04-20 19:51:05.231691078,1.2766760353962963
2026-04-20 20:04:30.557922769,1.2766760353962963
2026-04-20 20:22:04.988015978,1.3069638999308824
2026-04-20 20:35:30.314247669,1.3270887238463525
2026-04-20 20:51:17.229027962,1.3072543222988893
2026-04-20 21:04:42.555259653,1.3475081488689389
2026-04-20 21:21:23.002663115,1.3877619754389885
2026-04-20 21:34:48.328894806,1.327381235583914
2026-04-20 21:51:53.167776298,1.3884418585976452
2026-04-20 22:05:18.494007989,1.4443247701983197
2026-04-20 22:21:43.400798934,1.5125680279644342
2026-04-20 22:36:18.250332889,1.5082121390855905
2026-04-20 22:52:05.165113182,1.508523455149137
2026-04-20 23:05:30.491344873,1.5890311082892374
2026-04-20 23:22:10.938748335,1.5487772817191878
2026-04-20 23:35:36.264980026,1.5487772817191878
2026-04-20 23:49:01.591211717,1.5890311082892374
2026-04-21 00:06:06.430093209,1.6119735050003432
2026-04-21 00:19:31.756324900,1.6119735050003432
2026-04-21 00:37:06.186418109,1.6692107304093575
2026-04-21 00:50:31.512649800,1.7094603782402986
2026-04-21 01:06:18.427430093,1.729919501284411
2026-04-21 01:19:43.753661784,1.7097925879993865
2026-04-21 01:36:24.201065246,1.7903002411394855
2026-04-21 01:49:49.527296937,1.750046414569436
2026-04-21 02:06:54.366178428,1.8355051514030394
2026-04-21 02:20:19.692410119,1.8355051514030394
2026-04-21 02:36:44.599201065,1.8478654975684796
2026-04-21 02:51:19.448735019,1.8503341456485949
2026-04-21 03:07:06.363515312,1.8305540677095355
2026-04-21 03:20:31.689747004,1.8506809809945604
2026-04-21 03:37:12.137150466,1.8909348075646104
2026-04-21 03:50:37.463382157,1.8104271544245103
2026-04-21 04:04:02.789613848,1.9110617208496352
2026-04-21 04:21:07.628495339,1.9472709746043884
2026-04-21 04:34:32.954727030,1.9472709746043884
2026-04-21 04:52:07.384820239,1.97108308914142
2026-04-21 05:05:32.711051930,1.9912079130568907
2026-04-21 05:21:19.625832223,2.0116962872747592
2026-04-21 05:34:44.952063914,2.0116962872747592
2026-04-21 05:51:25.399467376,2.031823200559784
2026-04-21 06:04:50.725699067,2.051950113844809
2026-04-21 06:21:55.564580559,2.0590367978057373
2026-04-21 06:35:20.890812250,2.0590367978057373
2026-04-21 06:51:45.797603195,2.0713971439711774
2026-04-21 07:06:20.647137150,2.1320816804651868
2026-04-21 07:22:07.561917443,2.132457766984908
2026-04-21 07:35:32.888149134,2.152584680269933
2026-04-21 07:52:13.335552596,2.152584680269933
2026-04-21 08:05:38.661784287,2.1727115935549577
2026-04-21 08:19:03.988015978,2.212965420125008
2026-04-21 08:36:08.826897470,2.1708026210070863
2026-04-21 08:49:34.153129161,2.2825684442084353
2026-04-21 09:07:08.583222370,2.2930802717889534
2026-04-21 09:20:33.909454061,2.272955447873483
2026-04-21 09:36:20.824234354,2.313599986550132
2026-04-21 09:49:46.150466045,2.313599986550132
