Date,Tilt (microradians),segment
2025-03-31 03:00:00,9.06848150909948,6
2025-03-31 03:30:00,9.115991304384071,6
2025-03-31 04:00:00,9.156567319918622,6
2025-03-31 04:30:00,9.204055536299965,6
2025-03-31 05:00:00,9.223057047375963,6
2025-03-31 05:30:00,9.23823008063085,6
2025-03-31 06:00:00,9.265093300096328,6
2025-03-31 06:30:00,9.29458724797128,6
2025-03-31 07:00:00,9.326177434181874,6
2025-03-31 07:30:00,9.336591896300783,6
2025-03-31 08:00:00,9.364377061341555,6
2025-03-31 08:30:00,9.371330948791183,6
2025-03-31 09:00:00,9.391060537312189,6
2025-03-31 09:30:00,9.384130450165598,6
2025-03-31 10:00:00,9.386228761095458,6
2025-03-31 10:30:00,9.418633174706457,6
2025-03-31 11:00:00,9.42456876931191,6
2025-03-31 11:30:00,9.462069804782624,6
2025-03-31 12:00:00,9.487009819167346,6
2025-03-31 12:30:00,9.508504534090447,6
2025-03-31 13:00:00,9.544608970721749,6
2025-03-31 13:30:00,9.580188169550407,6
2025-03-31 14:00:00,9.60198731042105,6
2025-03-31 14:30:00,9.642382557673796,6
2025-03-31 15:00:00,9.64673533442353,6
2025-03-31 15:30:00,9.673646824946536,6
2025-03-31 16:00:00,9.688335454040526,6
2025-03-31 16:30:00,9.719297969350489,6
2025-03-31 17:00:00,9.730690406149442,6
2025-03-31 17:30:00,9.738008378362174,6
2025-03-31 18:00:00,9.738862655504146,6
2025-03-31 18:30:00,9.764915604079752,6
2025-03-31 19:00:00,9.802079848332188,6
2025-03-31 19:30:00,9.82739677273766,6
2025-03-31 20:00:00,9.8517943564917,6
2025-03-31 20:30:00,9.88689420151786,6
2025-03-31 21:00:00,9.935114085182697,6
2025-03-31 21:30:00,9.96725276031729,6
2025-03-31 22:00:00,10.022965464305155,6
2025-03-31 22:30:00,10.091247439883547,6
2025-03-31 23:00:00,10.220931109047571,6
2025-03-31 23:30:00,10.294164459187119,6
2025-04-01 00:00:00,10.35770349321852,6
2025-04-01 00:30:00,10.403272134229924,6
2025-04-01 01:00:00,10.46694218355236,6
2025-04-01 01:30:00,10.534562249726829,6
2025-04-01 02:00:00,10.574659288814681,6
2025-04-01 02:30:00,10.634681457296052,6
2025-04-01 03:00:00,10.699394795854415,6
2025-04-01 03:30:00,10.726859102999486,6
2025-04-01 04:00:00,10.757568474887671,6
2025-04-01 04:30:00,10.802523506741249,6
2025-04-01 05:00:00,10.811936388723257,6
2025-04-01 05:30:00,10.836360784248573,6
2025-04-01 06:00:00,10.841984435746038,6
2025-04-01 06:30:00,10.855408705486083,6
2025-04-01 07:00:00,10.853147231815111,6
2025-04-01 07:30:00,10.865215518491011,6
2025-04-01 08:00:00,10.876768764677756,6
2025-04-01 08:30:00,10.848303661295962,6
2025-04-01 09:00:00,10.861114150052313,6
2025-04-01 09:30:00,10.874337286072164,6
2025-04-01 10:00:00,10.874394270902963,6
2025-04-01 10:30:00,10.883272771744378,6
2025-04-01 11:00:00,10.915875645090805,6
2025-04-01 11:30:00,10.899773188972514,6
2025-04-01 12:00:00,10.91659183615219,6
2025-04-01 12:30:00,10.913155617135887,6
2025-04-01 13:00:00,10.94342575853953,6
2025-04-01 13:30:00,10.941015521353716,6
2025-04-01 14:00:00,10.958581117192823,6
2025-04-01 14:30:00,10.980594977921184,6
2025-04-01 15:00:00,10.999128648737988,6
2025-04-01 15:30:00,11.03354846951019,6
2025-04-01 16:00:00,11.032920970435432,6
2025-04-01 16:30:00,11.023161466593708,6
2025-04-01 17:00:00,11.014287431572166,6
2025-04-01 17:30:00,10.986059280550766,6
2025-04-01 18:00:00,11.029381196937488,6
2025-04-01 18:30:00,11.0329163512945,6
2025-04-01 19:00:00,11.045291457143604,6
2025-04-01 19:30:00,11.051886458994085,6
2025-04-01 20:00:00,11.071716992557382,6
2025-04-01 20:30:00,10.866123425343803,6
2025-04-01 21:00:00,10.427540888690055,6
2025-04-01 21:30:00,9.915699034240745,6
2025-04-01 22:00:00,9.468268396471592,6
2025-04-01 22:30:00,9.014682167214392,6
2025-04-01 23:00:00,8.609402143403297,6
2025-04-01 23:30:00,8.20766934284247,6
2025-04-02 00:00:00,7.787278337817714,6
2025-04-02 00:30:00,7.366230239028922,6
2025-04-02 01:00:00,6.92152257350577,6
2025-04-02 01:30:00,6.497266095791344,6
2025-04-02 02:00:00,6.105116585159078,6
2025-04-02 02:30:00,5.738162279271395,6
2025-04-02 03:00:00,5.405116601244049,6
2025-04-02 03:30:00,5.131030592716028,6
2025-04-02 04:00:00,4.74683987913414,6
2025-04-02 04:30:00,4.334755131764366,6
2025-04-02 05:00:00,3.9221929942530678,6
2025-04-02 05:30:00,3.562785247332468,6
2025-04-02 06:00:00,3.2200595910917706,6
2025-04-02 06:30:00,2.851881055336373,6
2025-04-02 07:00:00,2.4923967482150355,6
2025-04-02 07:30:00,2.1518002801192377,6
2025-04-02 08:00:00,1.8412228887677953,6
2025-04-02 08:30:00,1.5177597079647278,6
2025-04-02 09:00:00,1.1915611076977286,6
2025-04-02 09:30:00,0.8807149676014809,6
2025-04-02 10:00:00,0.561668172705971,6
2025-04-02 10:30:00,0.24455558712518174,6
2025-04-02 11:00:00,-0.034658481995815886,6
2025-04-02 11:30:00,-0.3318397209245524,6
2025-04-02 12:00:00,-0.6060128704908682,6
2025-04-02 12:30:00,-0.8996508887204713,6
2025-04-02 13:00:00,-1.1700198532260218,6
2025-04-02 13:30:00,-1.4743934031684434,6
2025-04-02 14:00:00,-1.7356940119371862,6
2025-04-02 14:30:00,-2.029876751258162,6
2025-04-02 15:00:00,-2.303261162797249,6
2025-04-02 15:30:00,-2.560432090963778,6
2025-04-02 16:00:00,-2.822782402121382,6
2025-04-02 16:30:00,-3.1245833483735956,6
2025-04-02 17:00:00,-3.4451540016032394,6
2025-04-02 17:30:00,-3.714504013842968,6
2025-04-02 18:00:00,-3.992213961756524,6
2025-04-02 18:30:00,-4.1916247438577585,6
2025-04-02 19:00:00,-4.415940445324534,6
2025-04-02 19:30:00,-4.629031870882994,6
2025-04-02 20:00:00,-4.724982338667221,6
2025-04-02 20:30:00,-4.8952521285980675,6
2025-04-02 21:00:00,-5.024997803762708,6
2025-04-02 21:30:00,-5.168503779005798,6
2025-04-02 22:00:00,-5.156610122573714,6
2025-04-02 22:30:00,-4.956160331409213,6
2025-04-02 23:00:00,-4.794045556479916,6
2025-04-02 23:30:00,-4.694221024485575,6
2025-04-03 00:00:00,-4.617776104032542,6
2025-04-03 00:30:00,-4.564831801822089,6
2025-04-03 01:00:00,-4.507975064046335,6
2025-04-03 01:30:00,-4.417636132825718,6
2025-04-03 02:00:00,-4.359997767638805,6
2025-04-03 02:30:00,-4.287913342110392,6
2025-04-03 03:00:00,-4.2377607265027715,6
2025-04-03 03:30:00,-4.169352706201256,6
2025-04-03 04:00:00,-4.111083338014033,6
2025-04-03 04:30:00,-4.044152948740817,6
2025-04-03 05:00:00,-3.9847622133485485,6
2025-04-03 05:30:00,-3.935208057476356,6
2025-04-03 06:00:00,-3.877986444869045,6
2025-04-03 06:30:00,-3.8286442321048386,6
2025-04-03 07:00:00,-3.789123019873634,6
2025-04-03 07:30:00,-3.7281870479123778,6
2025-04-03 08:00:00,-3.6705052671801592,6
2025-04-03 08:30:00,-3.621665401601007,6
2025-04-03 09:00:00,-3.561932573061529,6
2025-04-03 09:30:00,-3.5135520057941694,6
2025-04-03 10:00:00,-3.4676671215125046,6
2025-04-03 10:30:00,-3.433977725370363,6
2025-04-03 11:00:00,-3.399382564030552,6
2025-04-03 11:30:00,-3.331446231565523,6
2025-04-03 12:00:00,-3.286772506491665,6
2025-04-03 12:30:00,-3.2398589335526595,6
2025-04-03 13:00:00,-3.2144255134444157,6
2025-04-03 13:30:00,-3.182372594057384,6
2025-04-03 14:00:00,-3.1472795912247262,6
2025-04-03 14:30:00,-3.11469908685,6
2025-04-03 15:00:00,-3.0609785849425823,6
2025-04-03 15:30:00,-3.028227949847971,6
2025-04-03 16:00:00,-2.9905851817338185,6
2025-04-03 16:30:00,-2.963336830931628,6
2025-04-03 17:00:00,-2.9541007438688633,6
2025-04-03 17:30:00,-2.943876444940244,6
2025-04-03 18:00:00,-2.9455594744941664,6
2025-04-03 18:30:00,-2.8846004692780265,6
2025-04-03 19:00:00,-2.806756596632252,6
2025-04-03 19:30:00,-2.7610565629281907,6
2025-04-03 20:00:00,-2.6932891814222484,6
2025-04-03 20:30:00,-2.642355476901382,6
2025-04-03 21:00:00,-2.587943562981969,6
2025-04-03 21:30:00,-2.5434590392040786,6
2025-04-03 22:00:00,-2.505396867545858,6
2025-04-03 22:30:00,-2.426529532080521,6
2025-04-03 23:00:00,-2.358951466972056,6
2025-04-03 23:30:00,-2.298036673537943,6
2025-04-04 00:00:00,-2.244432517665752,6
2025-04-04 00:30:00,-2.214279575258419,6
2025-04-04 01:00:00,-2.1572926644231414,6
2025-04-04 01:30:00,-2.118585107390366,6
2025-04-04 02:00:00,-2.0804574886986096,6
2025-04-04 02:30:00,-2.012439769709196,6
2025-04-04 03:00:00,-2.005837508437078,6
2025-04-04 03:30:00,-1.9392592546507113,6
2025-04-04 04:00:00,-1.9130493903052126,6
2025-04-04 04:30:00,-1.8758127141884406,6
2025-04-04 05:00:00,-1.8498721843261057,6
2025-04-04 05:30:00,-1.8024151888115465,6
2025-04-04 06:00:00,-1.7994603164472953,6
2025-04-04 06:30:00,-1.722746187296368,6
2025-04-04 07:00:00,-1.6900770077870475,6
2025-04-04 07:30:00,-1.655579836745655,6
2025-04-04 08:00:00,-1.5826298721025,6
2025-04-04 08:30:00,-1.5619527627200867,6
2025-04-04 09:00:00,-1.5421461844336644,6
2025-04-04 09:30:00,-1.5076265983799668,6
2025-04-04 10:00:00,-1.4828454695943887,6
2025-04-04 10:30:00,-1.4609634418071213,6
2025-04-04 11:00:00,-1.4486696197174382,6
2025-04-04 11:30:00,-1.413375311338714,6
2025-04-04 12:00:00,-1.3855032062740906,6
2025-04-04 12:30:00,-1.364236585648027,6
2025-04-04 13:00:00,-1.3158563390121083,6
2025-04-04 13:30:00,-1.2734322472662047,6
2025-04-04 14:00:00,-1.231470161520921,6
2025-04-04 14:30:00,-1.1844794031083503,6
2025-04-04 15:00:00,-1.1428808866485594,6
2025-04-04 15:30:00,-1.1180986932036923,6
2025-04-04 16:00:00,-1.0971760036005496,6
2025-04-04 16:30:00,-1.056334580904795,6
2025-04-04 17:00:00,-1.0492445603518017,6
2025-04-04 17:30:00,-1.018010529031223,6
2025-04-04 18:00:00,-1.002576937959083,6
2025-04-04 18:30:00,-0.9869380050856813,6
2025-04-04 19:00:00,-0.9177705606871046,6
2025-04-04 19:30:00,-0.8691032420737967,6
2025-04-04 20:00:00,-0.7955356028290475,6
2025-04-04 20:30:00,-0.7336951880682201,6
2025-04-04 21:00:00,-0.6685672257247213,6
2025-04-04 21:30:00,-0.5969539265145782,6
2025-04-04 22:00:00,-0.5274706055177873,6
2025-04-04 22:30:00,-0.4045042841556465,6
2025-04-04 23:00:00,-0.30760748595457,6
2025-04-04 23:30:00,-0.25061238750739334,6
2025-04-05 00:00:00,-0.16423276528232666,6
2025-04-05 00:30:00,-0.0463878341455325,6
2025-04-05 01:00:00,0.005280915799108972,6
2025-04-05 01:30:00,0.0371534274081089,6
2025-04-05 02:00:00,0.1030367023642962,6
2025-04-05 02:30:00,0.1683352755484499,6
2025-04-05 03:00:00,0.25697027944711054,6
2025-04-05 03:30:00,0.28461351699827436,6
2025-04-05 04:00:00,0.3169683141333491,6
2025-04-05 04:30:00,0.33434089480325374,6
2025-04-05 05:00:00,0.36456214690679095,6
2025-04-05 05:30:00,0.41592924765362416,6
2025-04-05 06:00:00,0.38216140739443033,6
2025-04-05 06:30:00,0.46276207619310256,6
2025-04-05 07:00:00,0.4605220724921395,6
2025-04-05 07:30:00,0.4794473670191434,6
2025-04-05 08:00:00,0.5468421555186374,6
2025-04-05 08:30:00,0.5419900200317873,6
2025-04-05 09:00:00,0.5815605848318391,6
2025-04-05 09:30:00,0.611384596833079,6
2025-04-05 10:00:00,0.6308064503271655,6
2025-04-05 10:30:00,0.6799386836443653,6
2025-04-05 11:00:00,0.6948489376822097,6
2025-04-05 11:30:00,0.6970710489151032,6
2025-04-05 12:00:00,0.7011428855571604,6
2025-04-05 12:30:00,0.755773086152476,6
2025-04-05 13:00:00,0.754897018409051,6
2025-04-05 13:30:00,0.7903193812124806,6
2025-04-05 14:00:00,0.799501729631189,6
2025-04-05 14:30:00,0.8530348159094744,6
2025-04-05 15:00:00,0.828460523149126,6
2025-04-05 15:30:00,0.8653069670147013,6
2025-04-05 16:00:00,0.8804115125792393,6
2025-04-05 16:30:00,0.9318715027100054,6
2025-04-05 17:00:00,0.9329484863071503,6
2025-04-05 17:30:00,0.9322050937821458,6
2025-04-05 18:00:00,0.991258201847079,6
2025-04-05 18:30:00,1.0028061921454965,6
2025-04-05 19:00:00,1.051734452100134,6
2025-04-05 19:30:00,1.0718576173085592,6
2025-04-05 20:00:00,1.1428077767978877,6
2025-04-05 20:30:00,1.2139379543729012,6
2025-04-05 21:00:00,1.3458222878201067,6
2025-04-05 21:30:00,1.470774015109797,6
2025-04-05 22:00:00,1.6080611253067356,6
2025-04-05 22:30:00,1.6762716707874479,6
2025-04-05 23:00:00,1.7689147092231876,6
2025-04-05 23:30:00,1.868568255637538,6
2025-04-06 00:00:00,1.9736378063343911,6
2025-04-06 00:30:00,2.0675606891309233,6
2025-04-06 01:00:00,2.128754544924668,6
2025-04-06 01:30:00,2.2060353407422615,6
2025-04-06 02:00:00,2.215032970536906,6
2025-04-06 02:30:00,2.254982895307729,6
2025-04-06 03:00:00,2.2945422671959155,6
2025-04-06 03:30:00,2.3541069516967883,6
2025-04-06 04:00:00,2.371202182097505,6
2025-04-06 04:30:00,2.426953984616371,6
2025-04-06 05:00:00,2.4510311568914176,6
2025-04-06 05:30:00,2.459586132020635,6
2025-04-06 06:00:00,2.4976753501686337,6
2025-04-06 06:30:00,2.48535022129923,6
2025-04-06 07:00:00,2.539440424361854,6
2025-04-06 07:30:00,2.5747784857693574,6
2025-04-06 08:00:00,2.6116479628898173,6
2025-04-06 08:30:00,2.624232618621247,6
2025-04-06 09:00:00,2.6470003898195347,6
2025-04-06 09:30:00,2.6590914520115163,6
2025-04-06 10:00:00,2.6885959346834203,6
2025-04-06 10:30:00,2.7183059708547908,6
2025-04-06 11:00:00,2.7258046024160896,6
2025-04-06 11:30:00,2.769027990006477,6
2025-04-06 12:00:00,2.8102730654333516,6
2025-04-06 12:30:00,2.8139606298680535,6
2025-04-06 13:00:00,2.8723124784275234,6
2025-04-06 13:30:00,2.8420651754325927,6
2025-04-06 14:00:00,2.857496945481052,6
2025-04-06 14:30:00,2.868344592127727,6
2025-04-06 15:00:00,2.873502945397226,6
2025-04-06 15:30:00,2.8909011473938477,6
2025-04-06 16:00:00,2.9043173844958354,6
2025-04-06 16:30:00,2.9054497160625137,6
2025-04-06 17:00:00,2.9032698866547304,6
2025-04-06 17:30:00,2.8851308279960604,6
2025-04-06 18:00:00,2.930242718895172,6
2025-04-06 18:30:00,2.943626779404323,6
2025-04-06 19:00:00,2.9860951289728592,6
2025-04-06 19:30:00,3.042959115486489,6
2025-04-06 20:00:00,3.0672703603487164,6
2025-04-06 20:30:00,3.2063425898043367,6
2025-04-06 21:00:00,3.285429901015719,6
2025-04-06 21:30:00,3.3759245008373124,6
2025-04-06 22:00:00,3.4711432844860144,6
2025-04-06 22:30:00,3.5505444227216976,6
2025-04-06 23:00:00,3.677097667255658,6
2025-04-06 23:30:00,3.7435531455259468,6
2025-04-07 00:00:00,3.8174417622833956,6
2025-04-07 00:30:00,3.8955802302352747,6
2025-04-07 01:00:00,3.9440485966558407,6
2025-04-07 01:30:00,3.994786297559571,6
2025-04-07 02:00:00,4.029319664596966,6
2025-04-07 02:30:00,4.092334973508691,6
2025-04-07 03:00:00,4.067233799916163,6
2025-04-07 03:30:00,4.10082387719352,6
2025-04-07 04:00:00,4.146839318058785,6
2025-04-07 04:30:00,4.212731713332622,6
2025-04-07 05:00:00,4.235379955201576,6
2025-04-07 05:30:00,4.257680458342647,6
2025-04-07 06:00:00,4.24701682616452,6
2025-04-07 06:30:00,4.2729326106815275,6
2025-04-07 07:00:00,4.314506209970118,6
2025-04-07 07:30:00,4.335227759684796,6
2025-04-07 08:00:00,4.344496859449452,6
2025-04-07 08:30:00,4.36555657498938,6
2025-04-07 09:00:00,4.350805034724809,6
2025-04-07 09:30:00,4.398229556035391,6
2025-04-07 10:00:00,4.389838745413945,6
2025-04-07 10:30:00,4.408369702373652,6
2025-04-07 11:00:00,4.424341899519482,6
2025-04-07 11:30:00,4.450772701505348,6
2025-04-07 12:00:00,4.469993530212477,6
2025-04-07 12:30:00,4.4995155325121345,6
2025-04-07 13:00:00,4.477734380706255,6
2025-04-07 13:30:00,4.519883727106829,6
2025-04-07 14:00:00,4.487599718806553,6
2025-04-07 14:30:00,4.5021668717622605,6
2025-04-07 15:00:00,4.555949019166524,6
2025-04-07 15:30:00,4.526699408858872,6
2025-04-07 16:00:00,4.545748463816578,6
2025-04-07 16:30:00,4.567000146718448,6
2025-04-07 17:00:00,4.568663349331897,6
2025-04-07 17:30:00,4.586466962190685,6
2025-04-07 18:00:00,4.565265199544151,6
2025-04-07 18:30:00,4.6010108073006695,6
2025-04-07 19:00:00,4.657213782804508,6
2025-04-07 19:30:00,4.687112398121332,6
2025-04-07 20:00:00,4.711214596500818,6
2025-04-07 20:30:00,4.795115923414402,6
2025-04-07 21:00:00,4.9082958140620345,6
2025-04-07 21:30:00,5.007900238356793,6
2025-04-07 22:00:00,5.064661339187452,6
2025-04-07 22:30:00,5.149862345469597,6
2025-04-07 23:00:00,5.277788904017551,6
2025-04-07 23:30:00,5.339169980594254,6
2025-04-08 00:00:00,5.394487619839003,6
2025-04-08 00:30:00,5.430147976641814,6
2025-04-08 01:00:00,5.505767619419873,6
2025-04-08 01:30:00,5.577222879823688,6
2025-04-08 02:00:00,5.6138653503267015,6
2025-04-08 02:30:00,5.628938532387156,6
2025-04-08 03:00:00,5.6149263085200625,6
2025-04-08 03:30:00,5.65917688072204,6
2025-04-08 04:00:00,5.693536080784353,6
2025-04-08 04:30:00,5.692309348757744,6
2025-04-08 05:00:00,5.704165090935111,6
2025-04-08 05:30:00,5.773020099768388,6
2025-04-08 06:00:00,5.854144826608903,6
2025-04-08 06:30:00,5.918228422196531,6
2025-04-08 07:00:00,5.981616483604033,6
2025-04-08 07:30:00,6.055540122764956,6
2025-04-08 08:00:00,6.088298337912646,6
2025-04-08 08:30:00,6.02726388319566,6
2025-04-08 09:00:00,5.997686126382094,6
2025-04-08 09:30:00,5.993605632691128,6
2025-04-08 10:00:00,5.9487376896669675,6
2025-04-08 10:30:00,5.9299194428633974,6
2025-04-08 11:00:00,5.856410179908449,6
2025-04-08 11:30:00,5.782426944824594,6
2025-04-08 12:00:00,5.694816428532453,6
2025-04-08 12:30:00,5.587638352740229,6
2025-04-08 13:00:00,5.460314508049374,6
2025-04-08 13:30:00,5.330168529105322,6
2025-04-08 14:00:00,5.129180836022647,6
2025-04-08 14:30:00,4.965676212366229,6
2025-04-08 15:00:00,4.762431980869464,6
2025-04-08 15:30:00,4.5770541122599555,6
2025-04-08 16:00:00,4.322672087778255,6
2025-04-08 16:30:00,4.015540356392206,6
2025-04-08 17:00:00,3.7787747009660326,6
2025-04-08 17:30:00,3.558213637145001,6
2025-04-08 18:00:00,3.4187248670664947,6
2025-04-08 18:30:00,3.2344614038515345,6
2025-04-08 19:00:00,3.111250619136828,6
2025-04-08 19:30:00,2.9008722412179764,6
2025-04-08 20:00:00,2.7222134094804904,6
2025-04-08 20:30:00,2.54851498675469,6
2025-04-08 21:00:00,2.42216492551484,6
2025-04-08 21:30:00,2.2695030991611462,6
2025-04-08 22:00:00,2.1089058208392992,6
2025-04-08 22:30:00,1.996841681752603,6
2025-04-08 23:00:00,1.8310371999854917,6
2025-04-08 23:30:00,1.6886467346685725,6
2025-04-09 00:00:00,1.5250383263274931,6
2025-04-09 00:30:00,1.3188881347868866,6
2025-04-09 01:00:00,1.1423551590946224,6
2025-04-09 01:30:00,0.9275696874117342,6
2025-04-09 02:00:00,0.7429639362033912,6
2025-04-09 02:30:00,0.5375835485829572,6
2025-04-09 03:00:00,0.35141363286684174,6
2025-04-09 03:30:00,0.14242946673002013,6
2025-04-09 04:00:00,-0.05120684106192428,6
2025-04-09 04:30:00,-0.2753563683193457,6
2025-04-09 05:00:00,-0.47801840020297204,6
2025-04-09 05:30:00,-0.6721016504860742,6
2025-04-09 06:00:00,-0.8910563477188872,6
2025-04-09 06:30:00,-1.0919872508169353,6
2025-04-09 07:00:00,-1.2700353759315972,6
2025-04-09 07:30:00,-1.4712660381428682,6
2025-04-09 08:00:00,-1.6741019393904357,6
2025-04-09 08:30:00,-1.8353218842951227,6
2025-04-09 09:00:00,-1.9797871348297023,6
2025-04-09 09:30:00,-2.1560485945113523,6
2025-04-09 10:00:00,-2.306466364056857,6
2025-04-09 10:30:00,-2.466164151688047,6
2025-04-09 11:00:00,-2.6211944595638164,6
2025-04-09 11:30:00,-2.7725983622126886,6
2025-04-09 12:00:00,-2.9631122549923288,6
2025-04-09 12:30:00,-3.1235311520897557,6
2025-04-09 13:00:00,-3.296262845256257,6
2025-04-09 13:30:00,-3.4860862250255895,6
2025-04-09 14:00:00,-3.643731424584949,6
2025-04-09 14:30:00,-3.815681387575322,6
2025-04-09 15:00:00,-4.094526071657066,6
2025-04-09 15:30:00,-4.315938991858622,6
2025-04-09 16:00:00,-4.467822654854372,6
2025-04-09 16:30:00,-4.6107098678162775,6
2025-04-09 17:00:00,-4.76310631002907,6
2025-04-09 17:30:00,-4.954963297722572,6
2025-04-09 18:00:00,-5.091867366029046,6
2025-04-09 18:30:00,-5.165689316119828,6
2025-04-09 19:00:00,-5.239605392079702,6
2025-04-09 19:30:00,-5.2701979945362565,6
2025-04-09 20:00:00,-5.131412550389158,6
2025-04-09 20:30:00,-5.008176613784746,6
2025-04-09 21:00:00,-4.91220521904391,6
2025-04-09 21:30:00,-4.8096089133001465,6
2025-04-09 22:00:00,-4.696102221564999,6
2025-04-09 22:30:00,-4.544795307447887,6
2025-04-09 23:00:00,-4.437058637499387,6
2025-04-09 23:30:00,-4.288822237626237,6
2025-04-10 00:00:00,-4.1565807873946925,6
2025-04-10 00:30:00,-4.050254744324352,6
2025-04-10 01:00:00,-3.971189693151433,6
2025-04-10 01:30:00,-3.892174882865292,6
2025-04-10 02:00:00,-3.8244016502487455,6
2025-04-10 02:30:00,-3.7598137544988433,6
2025-04-10 03:00:00,-3.709789107402993,6
2025-04-10 03:30:00,-3.6904990239573654,6
2025-04-10 04:00:00,-3.648512027209153,6
2025-04-10 04:30:00,-3.6251966891088547,6
2025-04-10 05:00:00,-3.5858061423944876,6
2025-04-10 05:30:00,-3.545415446874551,6
2025-04-10 06:00:00,-3.5131800701355744,6
2025-04-10 06:30:00,-3.4681041635342615,6
2025-04-10 07:00:00,-3.4742767043318343,6
2025-04-10 07:30:00,-3.4100172987395885,6
2025-04-10 08:00:00,-3.3994940139141674,6
2025-04-10 08:30:00,-3.3548255447286333,6
2025-04-10 09:00:00,-3.357935758894145,6
2025-04-10 09:30:00,-3.312321091245302,6
2025-04-10 10:00:00,-3.27238441512853,6
2025-04-10 10:30:00,-3.2327322229173165,6
2025-04-10 11:00:00,-3.185072599458597,6
2025-04-10 11:30:00,-3.1519990170220353,6
2025-04-10 12:00:00,-3.123322314183999,6
2025-04-10 12:30:00,-3.079855722746509,6
2025-04-10 13:00:00,-3.0564529291447466,6
2025-04-10 13:30:00,-3.0342658403153258,6
2025-04-10 14:00:00,-3.0158709473980827,6
2025-04-10 14:30:00,-2.9953554374719116,6
2025-04-10 15:00:00,-2.9673136879764455,6
2025-04-10 15:30:00,-2.942398286983512,6
2025-04-10 16:00:00,-2.95604841276878,6
2025-04-10 16:30:00,-2.9168131848353727,6
2025-04-10 17:00:00,-2.8901002629810337,6
2025-04-10 17:30:00,-2.868041033730146,6
2025-04-10 18:00:00,-2.847517742736453,6
2025-04-10 18:30:00,-2.827459194620781,6
2025-04-10 19:00:00,-2.8050587021634685,6
2025-04-10 19:30:00,-2.736594229360798,6
2025-04-10 20:00:00,-2.662639008829317,6
2025-04-10 20:30:00,-2.5630447527317313,6
2025-04-10 21:00:00,-2.4895818661619726,6
2025-04-10 21:30:00,-2.4221331211519463,6
2025-04-10 22:00:00,-2.2665968302120345,6
2025-04-10 22:30:00,-2.1235489735199393,6
2025-04-10 23:00:00,-2.0211162140413657,6
2025-04-10 23:30:00,-1.900248100844117,6
2025-04-11 00:00:00,-1.808398542745339,6
2025-04-11 00:30:00,-1.6760290841296925,6
2025-04-11 01:00:00,-1.6035335622861089,6
2025-04-11 01:30:00,-1.5431420828659914,6
2025-04-11 02:00:00,-1.4716706651048548,6
2025-04-11 02:30:00,-1.4032277313331012,6
2025-04-11 03:00:00,-1.3746149813046336,6
2025-04-11 03:30:00,-1.3466693904001446,6
2025-04-11 04:00:00,-1.3110460028097572,6
2025-04-11 04:30:00,-1.3037323537796,6
2025-04-11 05:00:00,-1.2812976581758373,6
2025-04-11 05:30:00,-1.2773725983673385,6
2025-04-11 06:00:00,-1.2542652990733694,6
2025-04-11 06:30:00,-1.220310627723563,6
2025-04-11 07:00:00,-1.2006600156492544,6
2025-04-11 07:30:00,-1.1950453817044715,6
2025-04-11 08:00:00,-1.1897600616898576,6
2025-04-11 08:30:00,-1.1725813261299374,6
2025-04-11 09:00:00,-1.1403064673358836,6
2025-04-11 09:30:00,-1.0781413532703312,6
2025-04-11 10:00:00,-1.0831678505784348,6
2025-04-11 10:30:00,-1.0319843577557724,6
2025-04-11 11:00:00,-0.9846403301361568,6
2025-04-11 11:30:00,-0.9767831336071541,6
2025-04-11 12:00:00,-0.9502608965889915,6
2025-04-11 12:30:00,-0.8973052464928318,6
2025-04-11 13:00:00,-0.9053580232425642,6
2025-04-11 13:30:00,-0.8422841493631351,6
2025-04-11 14:00:00,-0.8288285958636705,6
2025-04-11 14:30:00,-0.8132450738524349,6
2025-04-11 15:00:00,-0.7977864398238272,6
2025-04-11 15:30:00,-0.7782849057275265,6
2025-04-11 16:00:00,-0.7485105730948464,6
2025-04-11 16:30:00,-0.7243155774126371,6
2025-04-11 17:00:00,-0.7211574128210394,6
2025-04-11 17:30:00,-0.679941376733495,6
2025-04-11 18:00:00,-0.709427709198524,6
2025-04-11 18:30:00,-0.6768742743338788,6
2025-04-11 19:00:00,-0.6526286772611186,6
2025-04-11 19:30:00,-0.5886840313989227,6
2025-04-11 20:00:00,-0.546333247498742,6
2025-04-11 20:30:00,-0.43042436355238073,6
2025-04-11 21:00:00,-0.36395886596275345,6
2025-04-11 21:30:00,-0.3013677869187422,6
2025-04-11 22:00:00,-0.23158427724404926,6
2025-04-11 22:30:00,-0.1434425400851243,6
2025-04-11 23:00:00,-0.06496559184482346,6
2025-04-11 23:30:00,0.01838554639085951,6
2025-04-12 00:00:00,0.12682601787604864,6
2025-04-12 00:30:00,0.22221824132401422,6
2025-04-12 01:00:00,0.32414285923129155,6
2025-04-12 01:30:00,0.3958052993120784,6
2025-04-12 02:00:00,0.4440428115379046,6
2025-04-12 02:30:00,0.4926061337683493,6
2025-04-12 03:00:00,0.544633048304589,6
2025-04-12 03:30:00,0.5612873591506224,6
2025-04-12 04:00:00,0.6093195694475205,6
2025-04-12 04:30:00,0.6067630709057624,6
2025-04-12 05:00:00,0.6201019577385602,6
2025-04-12 05:30:00,0.6219454375666803,6
2025-04-12 06:00:00,0.6530358571055996,6
2025-04-12 06:30:00,0.638351561877943,6
